,Gene,Metabolite,Direction
3101,Solyc10g080240.1,pmb2928,-
3102,Solyc10g081450.2,pmb2928,+
3103,Solyc10g081490.2,pmb2928,+
3104,Solyc10g083170.2,pmb2928,+
3105,Solyc10g083240.2,pmb2928,-
3106,Solyc10g083790.2,pmb2928,-
3107,Solyc10g083795.1,pmb2928,+
3108,Solyc10g084140.2,pmb2928,-
3109,Solyc10g084265.1,pmb2928,+
3110,Solyc10g084380.1,pmb2928,+
3111,Solyc10g084720.1,pmb2928,+
3112,Solyc10g084730.2,pmb2928,+
3113,Solyc10g085790.2,pmb2928,-
3114,Solyc10g085820.2,pmb2928,-
3115,Solyc10g085920.2,pmb2928,+
3116,Solyc10g087010.2,pmb2928,-
3117,Solyc11g005060.2,pmb2928,-
3118,Solyc11g005680.2,pmb2928,-
3119,Solyc11g005710.2,pmb2928,+
3120,Solyc11g005920.2,pmb2928,-
3121,Solyc11g006660.2,pmb2928,-
3122,Solyc11g006830.2,pmb2928,+
3123,Solyc11g006970.2,pmb2928,-
3124,Solyc11g007080.1,pmb2928,-
3125,Solyc11g007690.2,pmb2928,+
3126,Solyc11g008020.2,pmb2928,-
3127,Solyc11g008290.1,pmb2928,-
3128,Solyc11g008390.2,pmb2928,-
3129,Solyc11g008780.2,pmb2928,+
3130,Solyc11g008910.2,pmb2928,+
3131,Solyc11g008920.1,pmb2928,+
3132,Solyc11g010330.2,pmb2928,-
3133,Solyc11g010430.2,pmb2928,-
3134,Solyc11g010930.2,pmb2928,-
3135,Solyc11g011040.2,pmb2928,-
3136,Solyc11g011400.2,pmb2928,-
3137,Solyc11g011760.2,pmb2928,-
3138,Solyc11g011780.2,pmb2928,-
3139,Solyc11g012090.2,pmb2928,+
3140,Solyc11g012130.2,pmb2928,+
3141,Solyc11g013190.2,pmb2928,-
3142,Solyc11g013450.2,pmb2928,+
3143,Solyc11g020640.2,pmb2928,+
3144,Solyc11g022590.1,pmb2928,+
3145,Solyc11g039840.2,pmb2928,-
3146,Solyc11g039910.2,pmb2928,-
3147,Solyc11g040110.2,pmb2928,-
3148,Solyc11g044940.1,pmb2928,+
3149,Solyc11g056640.2,pmb2928,+
3150,Solyc11g062130.2,pmb2928,-
3151,Solyc11g062190.2,pmb2928,-
3152,Solyc11g062280.2,pmb2928,-
3153,Solyc11g064950.2,pmb2928,-
3154,Solyc11g065545.1,pmb2928,-
3155,Solyc11g065660.2,pmb2928,+
3156,Solyc11g065890.2,pmb2928,+
3157,Solyc11g066520.2,pmb2928,+
3158,Solyc11g067170.2,pmb2928,+
3159,Solyc11g069110.2,pmb2928,+
3160,Solyc11g069210.2,pmb2928,+
3161,Solyc11g069320.1,pmb2928,-
3162,Solyc11g069510.2,pmb2928,+
3163,Solyc11g069730.1,pmb2928,+
3164,Solyc11g070030.2,pmb2928,-
3165,Solyc11g070130.2,pmb2928,-
3166,Solyc11g071200.2,pmb2928,+
3167,Solyc11g072050.1,pmb2928,+
3168,Solyc11g072060.2,pmb2928,+
3169,Solyc11g072250.2,pmb2928,+
3170,Solyc11g073260.2,pmb2928,+
3171,Solyc12g005220.2,pmb2928,-
3172,Solyc12g005400.2,pmb2928,+
3173,Solyc12g006040.2,pmb2928,-
3174,Solyc12g009060.2,pmb2928,-
3175,Solyc12g009650.2,pmb2928,+
3176,Solyc12g010040.2,pmb2928,-
3177,Solyc12g010480.2,pmb2928,+
3178,Solyc12g010590.2,pmb2928,+
3179,Solyc12g011010.2,pmb2928,+
3180,Solyc12g014260.1,pmb2928,-
3181,Solyc12g014470.2,pmb2928,-
3182,Solyc12g014560.2,pmb2928,+
3183,Solyc12g017700.2,pmb2928,+
3184,Solyc12g026420.1,pmb2928,-
3185,Solyc12g026470.2,pmb2928,-
3186,Solyc12g035130.2,pmb2928,-
3187,Solyc12g035190.2,pmb2928,+
3188,Solyc12g035710.2,pmb2928,+
3189,Solyc12g039050.2,pmb2928,+
3190,Solyc12g041890.2,pmb2928,+
3191,Solyc12g042080.2,pmb2928,-
3192,Solyc12g042380.2,pmb2928,-
3193,Solyc12g044630.2,pmb2928,+
3194,Solyc12g055990.2,pmb2928,-
3195,Solyc12g056490.1,pmb2928,+
3196,Solyc12g056610.2,pmb2928,+
3197,Solyc12g056710.2,pmb2928,+
3198,Solyc12g056900.2,pmb2928,-
3199,Solyc12g057120.3,pmb2928,-
3200,Solyc12g088930.1,pmb2928,+
3201,Solyc12g089050.2,pmb2928,+
3202,Solyc12g089230.2,pmb2928,+
3203,Solyc12g095990.2,pmb2928,-
3204,Solyc12g096320.2,pmb2928,+
3205,Solyc12g097010.1,pmb2928,+
3206,Solyc12g098220.2,pmb2928,+
3207,Solyc12g098675.1,pmb2928,-
3208,Solyc12g098870.2,pmb2928,+
3209,Solyc12g098880.2,pmb2928,+
3210,Solyc12g098980.2,pmb2928,-
3211,Solyc12g099080.2,pmb2928,-
3212,Solyc12g099100.2,pmb2928,-
3213,Solyc12g099490.2,pmb2928,-
3214,Solyc12g099770.2,pmb2928,-
3215,Solyc12g100280.2,pmb2928,+
3216,Solyc00g006867.1,pmb3107,+
3217,Solyc00g090860.2,pmb3107,+
3218,Solyc00g102400.3,pmb3107,+
3219,Solyc00g147577.1,pmb3107,+
3220,Solyc00g171810.3,pmb3107,+
3221,Solyc00g172410.2,pmb3107,+
3222,Solyc00g178340.2,pmb3107,+
3223,Solyc00g233480.1,pmb3107,+
3224,Solyc00g247300.3,pmb3107,+
3225,Solyc01g005200.1,pmb3107,+
3226,Solyc01g005970.3,pmb3107,+
3227,Solyc01g006310.3,pmb3107,+
3228,Solyc01g006380.2,pmb3107,+
3229,Solyc01g006930.3,pmb3107,+
3230,Solyc01g007010.2,pmb3107,+
3231,Solyc01g007020.3,pmb3107,+
3232,Solyc01g007260.3,pmb3107,+
3233,Solyc01g007960.3,pmb3107,+
3234,Solyc01g009650.1,pmb3107,+
3235,Solyc01g010290.3,pmb3107,+
3236,Solyc01g017150.1,pmb3107,+
3237,Solyc01g020190.2,pmb3107,+
3238,Solyc01g020376.1,pmb3107,+
3239,Solyc01g028830.3,pmb3107,+
3240,Solyc01g044420.3,pmb3107,+
3241,Solyc01g049925.1,pmb3107,+
3242,Solyc01g057910.3,pmb3107,+
3243,Solyc01g066430.3,pmb3107,+
3244,Solyc01g066790.1,pmb3107,+
3245,Solyc01g067000.3,pmb3107,+
3246,Solyc01g067130.3,pmb3107,+
3247,Solyc01g073810.2,pmb3107,+
3248,Solyc01g074040.1,pmb3107,+
3249,Solyc01g080500.2,pmb3107,+
3250,Solyc01g081270.2,pmb3107,+
3251,Solyc01g087560.3,pmb3107,-
3252,Solyc01g087980.3,pmb3107,+
3253,Solyc01g088110.1,pmb3107,+
3254,Solyc01g088440.2,pmb3107,+
3255,Solyc01g088830.2,pmb3107,+
3256,Solyc01g090130.2,pmb3107,+
3257,Solyc01g090630.3,pmb3107,+
3258,Solyc01g090640.3,pmb3107,+
3259,Solyc01g090890.3,pmb3107,+
3260,Solyc01g091060.1,pmb3107,+
3261,Solyc01g091760.2,pmb3107,+
3262,Solyc01g091870.3,pmb3107,+
3263,Solyc01g094120.3,pmb3107,+
3264,Solyc01g094130.2,pmb3107,+
3265,Solyc01g094140.3,pmb3107,+
3266,Solyc01g094660.3,pmb3107,+
3267,Solyc01g094840.3,pmb3107,+
3268,Solyc01g094950.3,pmb3107,+
3269,Solyc01g095240.3,pmb3107,+
3270,Solyc01g096820.3,pmb3107,+
3271,Solyc01g096930.3,pmb3107,+
3272,Solyc01g097040.3,pmb3107,+
3273,Solyc01g098390.3,pmb3107,+
3274,Solyc01g100200.3,pmb3107,+
3275,Solyc01g101050.3,pmb3107,+
3276,Solyc01g102420.1,pmb3107,+
3277,Solyc01g102675.1,pmb3107,+
3278,Solyc01g102680.3,pmb3107,+
3279,Solyc01g102730.3,pmb3107,-
3280,Solyc01g102880.2,pmb3107,+
3281,Solyc01g103580.3,pmb3107,+
3282,Solyc01g104050.3,pmb3107,+
3283,Solyc01g105165.1,pmb3107,-
3284,Solyc01g106177.1,pmb3107,+
3285,Solyc01g106390.3,pmb3107,+
3286,Solyc01g106460.3,pmb3107,+
3287,Solyc01g106510.2,pmb3107,+
3288,Solyc01g106710.1,pmb3107,+
3289,Solyc01g106805.1,pmb3107,+
3290,Solyc01g106830.3,pmb3107,+
3291,Solyc01g107640.3,pmb3107,-
3292,Solyc01g108320.3,pmb3107,+
3293,Solyc01g108530.3,pmb3107,+
3294,Solyc01g110310.3,pmb3107,+
3295,Solyc01g110500.3,pmb3107,+
3296,Solyc01g111890.3,pmb3107,+
3297,Solyc01g111980.3,pmb3107,+
3298,Solyc01g112000.3,pmb3107,+
3299,Solyc01g112190.3,pmb3107,+
3300,Solyc02g014280.1,pmb3107,+
3301,Solyc02g014460.3,pmb3107,-
3302,Solyc02g032320.1,pmb3107,+
3303,Solyc02g032560.2,pmb3107,+
3304,Solyc02g032565.1,pmb3107,+
3305,Solyc02g032660.3,pmb3107,+
3306,Solyc02g061740.2,pmb3107,+
3307,Solyc02g061750.1,pmb3107,+
3308,Solyc02g062890.2,pmb3107,+
3309,Solyc02g063450.3,pmb3107,+
3310,Solyc02g064690.3,pmb3107,+
3311,Solyc02g067020.1,pmb3107,+
3312,Solyc02g068300.3,pmb3107,+
3313,Solyc02g068460.1,pmb3107,+
3314,Solyc02g068907.1,pmb3107,+
3315,Solyc02g069190.3,pmb3107,+
3316,Solyc02g070410.2,pmb3107,+
3317,Solyc02g071070.3,pmb3107,+
3318,Solyc02g071410.3,pmb3107,+
3319,Solyc02g071475.1,pmb3107,+
3320,Solyc02g071560.3,pmb3107,+
3321,Solyc02g072080.1,pmb3107,+
3322,Solyc02g072190.3,pmb3107,+
3323,Solyc02g072393.1,pmb3107,+
3324,Solyc02g072480.3,pmb3107,+
3325,Solyc02g073571.1,pmb3107,+
3326,Solyc02g076670.3,pmb3107,+
3327,Solyc02g077870.1,pmb3107,+
3328,Solyc02g077960.2,pmb3107,+
3329,Solyc02g078170.2,pmb3107,+
3330,Solyc02g078210.3,pmb3107,+
3331,Solyc02g079240.1,pmb3107,+
3332,Solyc02g079550.2,pmb3107,+
3333,Solyc02g079570.3,pmb3107,+
3334,Solyc02g079580.3,pmb3107,+
3335,Solyc02g080410.3,pmb3107,+
3336,Solyc02g081050.3,pmb3107,+
3337,Solyc02g082070.3,pmb3107,+
3338,Solyc02g084930.3,pmb3107,+
3339,Solyc02g085005.1,pmb3107,+
3340,Solyc02g085140.3,pmb3107,+
3341,Solyc02g085520.3,pmb3107,-
3342,Solyc02g085705.1,pmb3107,+
3343,Solyc02g085720.1,pmb3107,+
3344,Solyc02g086590.3,pmb3107,+
3345,Solyc02g087060.3,pmb3107,+
3346,Solyc02g087340.3,pmb3107,+
3347,Solyc02g087920.3,pmb3107,+
3348,Solyc02g087990.3,pmb3107,+
3349,Solyc02g088090.1,pmb3107,+
3350,Solyc02g088800.2,pmb3107,+
3351,Solyc02g089190.2,pmb3107,+
3352,Solyc02g089930.3,pmb3107,+
3353,Solyc02g090390.3,pmb3107,+
3354,Solyc02g090610.1,pmb3107,+
3355,Solyc02g090980.1,pmb3107,+
3356,Solyc02g091070.3,pmb3107,+
3357,Solyc02g091360.1,pmb3107,+
3358,Solyc02g091590.3,pmb3107,+
3359,Solyc02g091970.3,pmb3107,-
3360,Solyc02g092190.1,pmb3107,+
3361,Solyc02g092590.3,pmb3107,+
3362,Solyc02g092990.1,pmb3107,+
3363,Solyc02g093860.3,pmb3107,+
3364,Solyc02g094000.1,pmb3107,+
3365,Solyc02g094180.3,pmb3107,+
3366,Solyc03g005570.3,pmb3107,+
3367,Solyc03g005660.3,pmb3107,+
3368,Solyc03g005670.3,pmb3107,+
3369,Solyc03g005810.3,pmb3107,+
3370,Solyc03g005820.3,pmb3107,+
3371,Solyc03g005840.2,pmb3107,+
3372,Solyc03g006150.2,pmb3107,+
3373,Solyc03g006730.2,pmb3107,+
3374,Solyc03g006890.2,pmb3107,+
3375,Solyc03g007110.3,pmb3107,-
3376,Solyc03g007695.1,pmb3107,+
3377,Solyc03g013020.1,pmb3107,+
3378,Solyc03g019830.3,pmb3107,+
3379,Solyc03g019980.2,pmb3107,+
3380,Solyc03g020010.1,pmb3107,+
3381,Solyc03g025570.2,pmb3107,+
3382,Solyc03g026080.3,pmb3107,+
3383,Solyc03g026230.1,pmb3107,+
3384,Solyc03g026270.3,pmb3107,+
3385,Solyc03g026280.3,pmb3107,+
3386,Solyc03g031630.3,pmb3107,+
3387,Solyc03g032220.3,pmb3107,+
3388,Solyc03g036470.2,pmb3107,+
3389,Solyc03g036473.1,pmb3107,+
3390,Solyc03g036480.2,pmb3107,+
3391,Solyc03g042560.2,pmb3107,+
3392,Solyc03g043610.2,pmb3107,+
3393,Solyc03g044460.1,pmb3107,+
3394,Solyc03g044520.1,pmb3107,+
3395,Solyc03g071857.1,pmb3107,+
3396,Solyc03g071870.1,pmb3107,+
3397,Solyc03g078005.1,pmb3107,+
3398,Solyc03g078470.3,pmb3107,+
3399,Solyc03g078480.2,pmb3107,+
3400,Solyc03g078620.1,pmb3107,+
3401,Solyc03g080130.1,pmb3107,+
3402,Solyc03g081330.1,pmb3107,+
3403,Solyc03g082460.1,pmb3107,+
3404,Solyc03g082470.3,pmb3107,+
3405,Solyc03g082550.3,pmb3107,+
3406,Solyc03g083000.3,pmb3107,+
3407,Solyc03g083320.3,pmb3107,+
3408,Solyc03g093410.3,pmb3107,+
3409,Solyc03g096630.1,pmb3107,+
3410,Solyc03g097340.1,pmb3107,+
3411,Solyc03g097510.1,pmb3107,+
3412,Solyc03g097620.1,pmb3107,+
3413,Solyc03g098030.3,pmb3107,+
3414,Solyc03g098360.2,pmb3107,+
3415,Solyc03g111850.3,pmb3107,-
3416,Solyc03g112100.3,pmb3107,+
3417,Solyc03g112700.1,pmb3107,+
3418,Solyc03g113040.3,pmb3107,+
3419,Solyc03g113120.3,pmb3107,+
3420,Solyc03g113960.3,pmb3107,+
3421,Solyc03g114440.1,pmb3107,+
3422,Solyc03g114700.2,pmb3107,+
3423,Solyc03g115070.1,pmb3107,+
3424,Solyc03g116085.1,pmb3107,+
3425,Solyc03g117640.1,pmb3107,+
3426,Solyc03g117810.3,pmb3107,+
3427,Solyc03g118010.3,pmb3107,+
3428,Solyc03g118470.3,pmb3107,+
3429,Solyc03g119230.1,pmb3107,+
3430,Solyc03g119240.3,pmb3107,+
3431,Solyc03g119840.3,pmb3107,+
3432,Solyc03g120120.3,pmb3107,+
3433,Solyc03g121460.1,pmb3107,+
3434,Solyc03g121490.3,pmb3107,+
3435,Solyc03g123400.1,pmb3107,+
3436,Solyc03g123780.3,pmb3107,+
3437,Solyc04g005670.2,pmb3107,+
3438,Solyc04g006940.3,pmb3107,+
3439,Solyc04g007630.2,pmb3107,+
3440,Solyc04g008140.2,pmb3107,+
3441,Solyc04g008160.2,pmb3107,+
3442,Solyc04g008170.1,pmb3107,+
3443,Solyc04g008180.2,pmb3107,+
3444,Solyc04g008190.1,pmb3107,+
3445,Solyc04g008710.3,pmb3107,-
3446,Solyc04g009290.1,pmb3107,+
3447,Solyc04g009850.3,pmb3107,+
3448,Solyc04g011670.3,pmb3107,+
3449,Solyc04g011990.2,pmb3107,+
3450,Solyc04g014960.3,pmb3107,+
3451,Solyc04g015120.3,pmb3107,+
3452,Solyc04g015220.3,pmb3107,+
3453,Solyc04g024810.1,pmb3107,+
3454,Solyc04g025750.3,pmb3107,+
3455,Solyc04g040130.1,pmb3107,+
3456,Solyc04g048950.3,pmb3107,+
3457,Solyc04g050220.2,pmb3107,+
3458,Solyc04g050860.2,pmb3107,+
3459,Solyc04g054320.3,pmb3107,+
3460,Solyc04g054690.3,pmb3107,+
3461,Solyc04g054910.3,pmb3107,+
3462,Solyc04g056710.2,pmb3107,+
3463,Solyc04g064540.3,pmb3107,+
3464,Solyc04g064550.1,pmb3107,+
3465,Solyc04g064920.3,pmb3107,+
3466,Solyc04g071030.1,pmb3107,+
3467,Solyc04g071120.3,pmb3107,+
3468,Solyc04g071140.3,pmb3107,+
3469,Solyc04g071690.3,pmb3107,+
3470,Solyc04g074790.2,pmb3107,+
3471,Solyc04g076810.3,pmb3107,+
3472,Solyc04g077850.3,pmb3107,+
3473,Solyc04g077980.1,pmb3107,+
3474,Solyc04g078170.2,pmb3107,+
3475,Solyc04g078340.3,pmb3107,+
3476,Solyc04g078630.3,pmb3107,+
3477,Solyc04g078860.3,pmb3107,+
3478,Solyc04g079300.3,pmb3107,+
3479,Solyc04g079510.2,pmb3107,+
3480,Solyc04g080400.2,pmb3107,+
3481,Solyc04g080480.1,pmb3107,+
3482,Solyc04g081510.3,pmb3107,+
3483,Solyc04g082690.1,pmb3107,+
3484,Solyc04g082860.2,pmb3107,+
3485,Solyc05g005050.3,pmb3107,+
3486,Solyc05g005470.3,pmb3107,+
3487,Solyc05g005870.3,pmb3107,+
3488,Solyc05g006790.2,pmb3107,+
3489,Solyc05g007170.3,pmb3107,+
3490,Solyc05g007610.2,pmb3107,+
3491,Solyc05g008815.1,pmb3107,+
3492,Solyc05g008820.3,pmb3107,+
3493,Solyc05g009030.3,pmb3107,-
3494,Solyc05g009610.1,pmb3107,+
3495,Solyc05g009650.3,pmb3107,+
3496,Solyc05g009670.3,pmb3107,+
3497,Solyc05g009750.1,pmb3107,+
3498,Solyc05g010590.3,pmb3107,+
3499,Solyc05g011930.3,pmb3107,+
3500,Solyc05g011950.2,pmb3107,+
3501,Solyc05g012045.1,pmb3107,+
3502,Solyc05g012740.2,pmb3107,+
3503,Solyc05g012910.3,pmb3107,+
3504,Solyc05g013230.2,pmb3107,+
3505,Solyc05g013750.3,pmb3107,+
3506,Solyc05g013880.1,pmb3107,+
3507,Solyc05g013900.1,pmb3107,+
3508,Solyc05g014260.3,pmb3107,+
3509,Solyc05g015350.3,pmb3107,+
3510,Solyc05g015420.3,pmb3107,+
3511,Solyc05g015847.1,pmb3107,+
3512,Solyc05g015850.3,pmb3107,+
3513,Solyc05g016610.1,pmb3107,+
3514,Solyc05g018185.1,pmb3107,+
3515,Solyc05g018190.1,pmb3107,+
3516,Solyc05g018230.3,pmb3107,+
3517,Solyc05g018820.1,pmb3107,+
3518,Solyc05g019980.2,pmb3107,+
3519,Solyc05g021480.1,pmb3107,+
3520,Solyc05g024377.1,pmb3107,+
3521,Solyc05g025820.3,pmb3107,+
3522,Solyc05g040055.1,pmb3107,+
3523,Solyc05g041900.1,pmb3107,+
3524,Solyc05g041920.3,pmb3107,+
3525,Solyc05g042030.3,pmb3107,+
3526,Solyc05g044490.2,pmb3107,+
3527,Solyc05g047680.3,pmb3107,+
3528,Solyc05g050434.1,pmb3107,+
3529,Solyc05g051530.3,pmb3107,+
3530,Solyc05g051540.2,pmb3107,+
3531,Solyc05g051615.1,pmb3107,+
3532,Solyc05g051800.3,pmb3107,+
3533,Solyc05g051880.3,pmb3107,+
3534,Solyc05g052040.1,pmb3107,+
3535,Solyc05g052550.1,pmb3107,+
3536,Solyc05g052880.3,pmb3107,+
3537,Solyc05g053000.1,pmb3107,+
3538,Solyc05g054020.2,pmb3107,+
3539,Solyc05g054650.1,pmb3107,+
3540,Solyc05g055060.3,pmb3107,+
3541,Solyc05g055190.1,pmb3107,+
3542,Solyc05g056060.3,pmb3107,+
3543,Solyc06g005090.3,pmb3107,+
3544,Solyc06g005280.1,pmb3107,+
3545,Solyc06g005310.3,pmb3107,+
3546,Solyc06g005330.3,pmb3107,+
3547,Solyc06g008790.3,pmb3107,+
3548,Solyc06g008800.2,pmb3107,+
3549,Solyc06g008890.3,pmb3107,+
3550,Solyc06g009010.1,pmb3107,+
3551,Solyc06g010005.1,pmb3107,+
3552,Solyc06g033870.1,pmb3107,+
3553,Solyc06g043080.2,pmb3107,+
3554,Solyc06g048410.3,pmb3107,-
3555,Solyc06g048660.1,pmb3107,+
3556,Solyc06g048700.1,pmb3107,+
3557,Solyc06g050440.3,pmb3107,+
3558,Solyc06g050500.2,pmb3107,+
3559,Solyc06g050590.3,pmb3107,-
3560,Solyc06g051010.1,pmb3107,+
3561,Solyc06g051750.3,pmb3107,-
3562,Solyc06g051835.1,pmb3107,+
3563,Solyc06g053920.3,pmb3107,-
3564,Solyc06g054060.1,pmb3107,+
3565,Solyc06g060010.3,pmb3107,+
3566,Solyc06g060013.1,pmb3107,+
3567,Solyc06g060017.1,pmb3107,+
3568,Solyc06g060230.3,pmb3107,+
3569,Solyc06g060470.1,pmb3107,+
3570,Solyc06g060760.3,pmb3107,+
3571,Solyc06g061180.1,pmb3107,+
3572,Solyc06g061210.3,pmb3107,+
3573,Solyc06g062330.2,pmb3107,+
3574,Solyc06g062400.2,pmb3107,+
3575,Solyc06g062960.2,pmb3107,+
3576,Solyc06g064750.1,pmb3107,+
3577,Solyc06g064960.3,pmb3107,+
3578,Solyc06g065000.2,pmb3107,+
3579,Solyc06g065270.3,pmb3107,-
3580,Solyc06g066370.3,pmb3107,+
3581,Solyc06g066590.3,pmb3107,+
3582,Solyc06g069270.1,pmb3107,+
3583,Solyc06g072210.1,pmb3107,+
3584,Solyc06g072407.1,pmb3107,+
3585,Solyc06g072865.1,pmb3107,+
3586,Solyc06g072950.2,pmb3107,+
3587,Solyc06g074030.1,pmb3107,+
3588,Solyc06g074990.2,pmb3107,+
3589,Solyc06g074995.1,pmb3107,+
3590,Solyc06g075310.3,pmb3107,+
3591,Solyc06g075335.1,pmb3107,+
3592,Solyc06g075650.3,pmb3107,+
3593,Solyc06g075660.3,pmb3107,+
3594,Solyc06g076100.3,pmb3107,+
3595,Solyc06g076130.3,pmb3107,+
3596,Solyc06g082010.3,pmb3107,+
3597,Solyc07g006160.3,pmb3107,+
3598,Solyc07g006860.3,pmb3107,+
3599,Solyc07g007460.2,pmb3107,+
3600,Solyc07g007700.2,pmb3107,-
3601,Solyc07g008280.3,pmb3107,+
3602,Solyc07g008740.2,pmb3107,+
3603,Solyc07g009180.1,pmb3107,+
3604,Solyc07g009280.3,pmb3107,+
3605,Solyc07g009510.1,pmb3107,+
3606,Solyc07g014580.3,pmb3107,+
3607,Solyc07g017780.3,pmb3107,+
3608,Solyc07g021630.3,pmb3107,+
3609,Solyc07g021640.2,pmb3107,+
3610,Solyc07g026680.2,pmb3107,+
3611,Solyc07g027025.1,pmb3107,+
3612,Solyc07g039400.2,pmb3107,+
3613,Solyc07g040930.1,pmb3107,+
3614,Solyc07g041000.3,pmb3107,+
3615,Solyc07g041940.3,pmb3107,+
3616,Solyc07g043150.1,pmb3107,+
3617,Solyc07g043170.3,pmb3107,+
3618,Solyc07g044960.1,pmb3107,+
3619,Solyc07g045000.3,pmb3107,+
3620,Solyc07g045120.2,pmb3107,+
3621,Solyc07g045520.3,pmb3107,+
3622,Solyc07g048070.3,pmb3107,+
3623,Solyc07g049240.3,pmb3107,+
3624,Solyc07g049760.1,pmb3107,+
3625,Solyc07g053740.1,pmb3107,+
3626,Solyc07g053890.3,pmb3107,+
3627,Solyc07g054230.3,pmb3107,+
3628,Solyc07g054720.2,pmb3107,+
3629,Solyc07g055340.3,pmb3107,-
3630,Solyc07g055380.1,pmb3107,+
3631,Solyc07g055390.1,pmb3107,+
3632,Solyc07g055540.3,pmb3107,+
3633,Solyc07g055610.2,pmb3107,+
3634,Solyc07g055620.2,pmb3107,+
3635,Solyc07g055630.3,pmb3107,+
3636,Solyc07g055710.3,pmb3107,+
3637,Solyc07g062500.3,pmb3107,+
3638,Solyc07g062800.1,pmb3107,+
3639,Solyc07g063000.3,pmb3107,+
3640,Solyc07g063710.2,pmb3107,+
3641,Solyc07g063820.3,pmb3107,+
3642,Solyc07g065300.2,pmb3107,+
3643,Solyc07g066020.2,pmb3107,+
3644,Solyc07g066380.3,pmb3107,+
3645,Solyc07g066550.3,pmb3107,+
3646,Solyc07g066560.1,pmb3107,+
3647,Solyc08g005550.3,pmb3107,+
3648,Solyc08g005610.3,pmb3107,+
3649,Solyc08g006020.3,pmb3107,+
3650,Solyc08g006025.1,pmb3107,+
3651,Solyc08g006500.3,pmb3107,+
3652,Solyc08g006880.3,pmb3107,+
3653,Solyc08g007420.3,pmb3107,+
3654,Solyc08g007960.1,pmb3107,+
3655,Solyc08g008410.3,pmb3107,+
3656,Solyc08g008445.1,pmb3107,+
3657,Solyc08g029000.3,pmb3107,+
3658,Solyc08g042040.3,pmb3107,+
3659,Solyc08g059730.1,pmb3107,+
3660,Solyc08g061742.1,pmb3107,+
3661,Solyc08g062610.3,pmb3107,-
3662,Solyc08g062690.2,pmb3107,+
3663,Solyc08g065500.2,pmb3107,+
3664,Solyc08g065670.3,pmb3107,+
3665,Solyc08g066210.3,pmb3107,+
3666,Solyc08g066720.2,pmb3107,+
3667,Solyc08g066770.3,pmb3107,+
3668,Solyc08g067300.1,pmb3107,+
3669,Solyc08g067600.2,pmb3107,+
3670,Solyc08g067610.3,pmb3107,+
3671,Solyc08g067670.3,pmb3107,+
3672,Solyc08g068000.2,pmb3107,+
3673,Solyc08g068085.1,pmb3107,-
3674,Solyc08g068730.1,pmb3107,+
3675,Solyc08g068770.2,pmb3107,+
3676,Solyc08g068790.2,pmb3107,+
3677,Solyc08g074250.2,pmb3107,+
3678,Solyc08g074270.3,pmb3107,-
3679,Solyc08g074480.1,pmb3107,-
3680,Solyc08g074960.3,pmb3107,+
3681,Solyc08g075570.3,pmb3107,+
3682,Solyc08g076253.1,pmb3107,+
3683,Solyc08g076480.3,pmb3107,-
3684,Solyc08g076490.2,pmb3107,+
3685,Solyc08g076870.1,pmb3107,+
3686,Solyc08g077210.3,pmb3107,+
3687,Solyc08g077910.3,pmb3107,+
3688,Solyc08g078040.3,pmb3107,+
3689,Solyc08g078190.1,pmb3107,+
3690,Solyc08g078770.1,pmb3107,+
3691,Solyc08g078950.3,pmb3107,+
3692,Solyc08g079310.3,pmb3107,+
3693,Solyc08g079313.1,pmb3107,+
3694,Solyc08g079440.1,pmb3107,+
3695,Solyc08g079590.2,pmb3107,+
3696,Solyc08g079650.3,pmb3107,+
3697,Solyc08g079940.1,pmb3107,+
3698,Solyc08g081495.1,pmb3107,+
3699,Solyc08g081610.3,pmb3107,+
3700,Solyc08g081840.3,pmb3107,+
3701,Solyc08g082280.3,pmb3107,+
3702,Solyc08g082750.3,pmb3107,+
3703,Solyc08g083040.3,pmb3107,+
3704,Solyc09g005075.1,pmb3107,+
3705,Solyc09g005830.1,pmb3107,+
3706,Solyc09g007020.1,pmb3107,+
3707,Solyc09g008350.3,pmb3107,+
3708,Solyc09g008913.1,pmb3107,+
3709,Solyc09g008917.1,pmb3107,+
3710,Solyc09g009150.1,pmb3107,+
3711,Solyc09g009250.3,pmb3107,+
3712,Solyc09g009810.1,pmb3107,+
3713,Solyc09g010780.3,pmb3107,+
3714,Solyc09g011250.3,pmb3107,-
3715,Solyc09g011530.2,pmb3107,+
3716,Solyc09g011550.2,pmb3107,+
3717,Solyc09g011600.3,pmb3107,+
3718,Solyc09g011620.1,pmb3107,+
3719,Solyc09g014270.1,pmb3107,+
3720,Solyc09g014990.3,pmb3107,+
3721,Solyc09g018170.3,pmb3107,+
3722,Solyc09g055570.3,pmb3107,+
3723,Solyc09g055600.1,pmb3107,+
3724,Solyc09g058975.1,pmb3107,+
3725,Solyc09g065740.2,pmb3107,+
3726,Solyc09g065750.3,pmb3107,+
3727,Solyc09g066450.2,pmb3107,+
3728,Solyc09g072780.2,pmb3107,+
3729,Solyc09g073030.3,pmb3107,+
3730,Solyc09g074240.1,pmb3107,+
3731,Solyc09g074290.1,pmb3107,+
3732,Solyc09g074780.3,pmb3107,+
3733,Solyc09g075540.1,pmb3107,+
3734,Solyc09g075940.3,pmb3107,+
3735,Solyc09g082280.3,pmb3107,+
